,Full sample,Cluster 1,Cluster 2
OAU1,-1.8840579710145358,-2.030398322851159,-1.6365248226950067
OAU2,0.8827404479578717,0.9234800838574506,0.8138297872340232
OAU3,1.0013175230566642,1.1069182389937087,0.8226950354609834
MTY1,-1.6054018445323066,-2.212788259958084,-0.5780141843971522
MTY2,1.6054018445323066,2.212788259958084,0.5780141843971522
EIN1,-0.30500658761528854,-0.26519916142556377,-0.3723404255319216
EIN2,0.16337285902503007,0.08909853249472946,0.289007092198609
EIN3,0.14163372859025847,0.1761006289308343,0.08333333333331261
SIN1,-1.2852437417654858,-1.4549266247379466,-0.998226950354614
SIN2,0.6719367588932863,0.8123689727463312,0.43439716312057497
SIN3,0.6133069828721995,0.6425576519916154,0.563829787234039
EFI1,-0.23781291172595406,-0.23899371069182349,-0.23581560283687275
EFI2,0.13175230566534535,0.13626834381551178,0.12411347517729493
EFI3,0.10606060606060871,0.10272536687631172,0.11170212765957782
AFI1,-0.12911725955205303,-0.017819706498947006,-0.31737588652482357
AFI2,-0.03227931488799807,-0.24423480083857899,0.32624113475177224
AFI3,0.1613965744400511,0.262054507337526,-0.008865248226948674
PRICE_03,-1.2239789196310837,-0.618448637316563,-2.248226950354609
PRICE_30,-2.4479578392621675,-1.236897274633126,-4.496453900709218
PRICE_200,-3.671936758893251,-1.855345911949689,-6.744680851063827
Intercept,4.9732103645146575,2.7250174703004633,8.77600472813238
Number of cases,253.0,159.0,94.0
